00,0010011110
01,0010011110
02,0010011110
03,0010011110
04,0001000101
05,0000110011
06,0010010100
07,0010011110
08,0010011110
09,0010011110
0A,0010011110
0B,0010011110
0C,0001001000
0D,0000110111
0E,0010011001
0F,0010011110
10,0010011110
11,0010011110
12,0010011110
13,0010011110
14,0010011110
15,0010011110
16,0010011110
17,0010110011
18,0010011110
19,0010011110
1A,0010011110
1B,0010011110
1C,0010011110
1D,0010011110
1E,0010011110
1F,0010110110
20,0010011110
21,0010011110
22,0010011110
23,0010011110
24,0010011110
25,0010011110
26,0010011110
27,0010011110
28,0010011110
29,0010011110
2A,0010011110
2B,0010011110
2C,0010011110
2D,0010011110
2E,0010011110
2F,0000101100
30,0010011110
31,0010011110
32,0011000100
33,0010011110
34,0010011110
35,0010011110
36,0010011110
37,0010011110
38,0010011110
39,0010011110
3A,0001110110
3B,0010011110
3C,0001000010
3D,0000101111
3E,0010001111
3F,0010011110
40,0010011110
41,0010001001
42,0010011110
43,0010011110
44,0010011110
45,0010011110
46,0010011110
47,0010000111
48,0010001101
49,0010011110
4A,0010011110
4B,0010011110
4C,0010011110
4D,0010011110
4E,0010011110
4F,0010001011
50,0010011110
51,0010011110
52,0010011110
53,0010011110
54,0010011110
55,0010011110
56,0010011110
57,0010011110
58,0010011110
59,0010011110
5A,0010011110
5B,0010011110
5C,0010011110
5D,0010011110
5E,0010011110
5F,0010011110
60,0010011110
61,0010011110
62,0010011110
63,0010011110
64,0010011110
65,0010011110
66,0010011110
67,0010011110
68,0010011110
69,0010011110
6A,0010011110
6B,0010011110
6C,0010011110
6D,0010011110
6E,0010011110
6F,0010011110
70,0010011110
71,0010011110
72,0010011110
73,0010011110
74,0010011110
75,0010011110
76,0000111011
77,0010011110
78,0010000011
79,0010000101
7A,0010011110
7B,0010011110
7C,0010011110
7D,0010011110
7E,0010011110
7F,0010011110
80,0000000101
81,0000001001
82,0010011110
83,0010011110
84,0010011110
85,0010011110
86,0010011110
87,0010011110
88,0010011110
89,0010011110
8A,0010011110
8B,0010011110
8C,0010011110
8D,0010011110
8E,0010011110
8F,0010011110
90,0011010000
91,0011010100
92,0010011110
93,0010011110
94,0010011110
95,0010011110
96,0010011110
97,0010011110
98,0010011110
99,0010011110
9A,0010011110
9B,0010011110
9C,0010011110
9D,0010011110
9E,0010011110
9F,0010011110
A0,0000001101
A1,0000010001
A2,0010011110
A3,0010011110
A4,0010011110
A5,0010011110
A6,0010011110
A7,0010011110
A8,0011011000
A9,0011011100
AA,0010011110
AB,0010011110
AC,0010011110
AD,0010011110
AE,0010011110
AF,0010011110
B0,0010011111
B1,0010100011
B2,0010011110
B3,0010011110
B4,0010011110
B5,0010011110
B6,0010011110
B7,0010011110
B8,0010011110
B9,0010011110
BA,0010011110
BB,0010011110
BC,0010011110
BD,0010011110
BE,0010011110
BF,0010011110
C0,0010011110
C1,0010011110
C2,0001100000
C3,0001010110
C4,0010011110
C5,0010011110
C6,0010011110
C7,0010011110
C8,0010011110
C9,0010111001
CA,0001101011
CB,0010011110
CC,0010011110
CD,0000011010
CE,0010011110
CF,0010011110
D0,0010011110
D1,0010011110
D2,0010011110
D3,0010101101
D4,0010011110
D5,0010011110
D6,0010011110
D7,0010011110
D8,0010011110
D9,0010011110
DA,0010011110
DB,0000111100
DC,0010011110
DD,0010011110
DE,0010011110
DF,0010011110
E0,0010011110
E1,0010011110
E2,0010011110
E3,0010011110
E4,0010011110
E5,0010011110
E6,0000010101
E7,0010011110
E8,0010011110
E9,0010011110
EA,0010011110
EB,0010011110
EC,0010011110
ED,0010011110
EE,0011100000
EF,0010011110
F0,0010011110
F1,0010011110
F2,0010011110
F3,0010011110
F4,0010011110
F5,0010011110
F6,0010100111
F7,0010011110
F8,0010011110
F9,0010011110
FA,0001001011
FB,0010011110
FC,0010011110
FD,0010011110
FE,0010011110
FF,0010011110
