00,0010010111
01,0010010111
02,0010010111
03,0010010111
04,0000111110
05,0000101110
06,0010001101
07,0010010111
08,0010010111
09,0010010111
0A,0010010111
0B,0010010111
0C,0001000001
0D,0000110001
0E,0010010010
0F,0010010111
10,0010010111
11,0010010111
12,0010010111
13,0010010111
14,0010010111
15,0010010111
16,0010010111
17,0010101010
18,0010010111
19,0010010111
1A,0010010111
1B,0010010111
1C,0010010111
1D,0010010111
1E,0010010111
1F,0010101101
20,0010010111
21,0010010111
22,0010010111
23,0010010111
24,0010010111
25,0010010111
26,0010010111
27,0010010111
28,0010010111
29,0010010111
2A,0010010111
2B,0010010111
2C,0010010111
2D,0010010111
2E,0010010111
2F,0000101000
30,0010010111
31,0010010111
32,0010111011
33,0010010111
34,0010010111
35,0010010111
36,0010010111
37,0010010111
38,0010010111
39,0010010111
3A,0001101111
3B,0010010111
3C,0000111011
3D,0000101011
3E,0010001000
3F,0010010111
40,0010010111
41,0010000010
42,0010010111
43,0010010111
44,0010010111
45,0010010111
46,0010010111
47,0010000000
48,0010000110
49,0010010111
4A,0010010111
4B,0010010111
4C,0010010111
4D,0010010111
4E,0010010111
4F,0010000100
50,0010010111
51,0010010111
52,0010010111
53,0010010111
54,0010010111
55,0010010111
56,0010010111
57,0010010111
58,0010010111
59,0010010111
5A,0010010111
5B,0010010111
5C,0010010111
5D,0010010111
5E,0010010111
5F,0010010111
60,0010010111
61,0010010111
62,0010010111
63,0010010111
64,0010010111
65,0010010111
66,0010010111
67,0010010111
68,0010010111
69,0010010111
6A,0010010111
6B,0010010111
6C,0010010111
6D,0010010111
6E,0010010111
6F,0010010111
70,0010010111
71,0010010111
72,0010010111
73,0010010111
74,0010010111
75,0010010111
76,0000110100
77,0010010111
78,0001111100
79,0001111110
7A,0010010111
7B,0010010111
7C,0010010111
7D,0010010111
7E,0010010111
7F,0010010111
80,0000000101
81,0000001000
82,0010010111
83,0010010111
84,0010010111
85,0010010111
86,0010010111
87,0010010111
88,0010010111
89,0010010111
8A,0010010111
8B,0010010111
8C,0010010111
8D,0010010111
8E,0010010111
8F,0010010111
90,0011000111
91,0011001010
92,0010010111
93,0010010111
94,0010010111
95,0010010111
96,0010010111
97,0010010111
98,0010010111
99,0010010111
9A,0010010111
9B,0010010111
9C,0010010111
9D,0010010111
9E,0010010111
9F,0010010111
A0,0000001011
A1,0000001110
A2,0010010111
A3,0010010111
A4,0010010111
A5,0010010111
A6,0010010111
A7,0010010111
A8,0011001101
A9,0011010000
AA,0010010111
AB,0010010111
AC,0010010111
AD,0010010111
AE,0010010111
AF,0010010111
B0,0010011000
B1,0010011011
B2,0010010111
B3,0010010111
B4,0010010111
B5,0010010111
B6,0010010111
B7,0010010111
B8,0010010111
B9,0010010111
BA,0010010111
BB,0010010111
BC,0010010111
BD,0010010111
BE,0010010111
BF,0010010111
C0,0010010111
C1,0010010111
C2,0001011001
C3,0001001111
C4,0010010111
C5,0010010111
C6,0010010111
C7,0010010111
C8,0010010111
C9,0010110000
CA,0001100100
CB,0010010111
CC,0010010111
CD,0000010110
CE,0010010111
CF,0010010111
D0,0010010111
D1,0010010111
D2,0010010111
D3,0010100100
D4,0010010111
D5,0010010111
D6,0010010111
D7,0010010111
D8,0010010111
D9,0010010111
DA,0010010111
DB,0000110101
DC,0010010111
DD,0010010111
DE,0010010111
DF,0010010111
E0,0010010111
E1,0010010111
E2,0010010111
E3,0010010111
E4,0010010111
E5,0010010111
E6,0000010001
E7,0010010111
E8,0010010111
E9,0010010111
EA,0010010111
EB,0010010111
EC,0010010111
ED,0010010111
EE,0011010011
EF,0010010111
F0,0010010111
F1,0010010111
F2,0010010111
F3,0010010111
F4,0010010111
F5,0010010111
F6,0010011110
F7,0010010111
F8,0010010111
F9,0010010111
FA,0001000100
FB,0010010111
FC,0010010111
FD,0010010111
FE,0010010111
FF,0010010111
