00,0010011001
01,0010011001
02,0010011001
03,0010011001
04,0001000000
05,0000110000
06,0010001111
07,0010011001
08,0010011001
09,0010011001
0A,0010011001
0B,0010011001
0C,0001000011
0D,0000110011
0E,0010010100
0F,0010011001
10,0010011001
11,0010011001
12,0010011001
13,0010011001
14,0010011001
15,0010011001
16,0010011001
17,0010101100
18,0010011001
19,0010011001
1A,0010011001
1B,0010011001
1C,0010011001
1D,0010011001
1E,0010011001
1F,0010101111
20,0010011001
21,0010011001
22,0010011001
23,0010011001
24,0010011001
25,0010011001
26,0010011001
27,0010011001
28,0010011001
29,0010011001
2A,0010011001
2B,0010011001
2C,0010011001
2D,0010011001
2E,0010011001
2F,0000101010
30,0010011001
31,0010011001
32,0010111101
33,0010011001
34,0010011001
35,0010011001
36,0010011001
37,0010011001
38,0010011001
39,0010011001
3A,0001110001
3B,0010011001
3C,0000111101
3D,0000101101
3E,0010001010
3F,0010011001
40,0010011001
41,0010000100
42,0010011001
43,0010011001
44,0010011001
45,0010011001
46,0010011001
47,0010000010
48,0010001000
49,0010011001
4A,0010011001
4B,0010011001
4C,0010011001
4D,0010011001
4E,0010011001
4F,0010000110
50,0010011001
51,0010011001
52,0010011001
53,0010011001
54,0010011001
55,0010011001
56,0010011001
57,0010011001
58,0010011001
59,0010011001
5A,0010011001
5B,0010011001
5C,0010011001
5D,0010011001
5E,0010011001
5F,0010011001
60,0010011001
61,0010011001
62,0010011001
63,0010011001
64,0010011001
65,0010011001
66,0010011001
67,0010011001
68,0010011001
69,0010011001
6A,0010011001
6B,0010011001
6C,0010011001
6D,0010011001
6E,0010011001
6F,0010011001
70,0010011001
71,0010011001
72,0010011001
73,0010011001
74,0010011001
75,0010011001
76,0000110110
77,0010011001
78,0001111110
79,0010000000
7A,0010011001
7B,0010011001
7C,0010011001
7D,0010011001
7E,0010011001
7F,0010011001
80,0000000101
81,0000001000
82,0010011001
83,0010011001
84,0010011001
85,0010011001
86,0010011001
87,0010011001
88,0010011001
89,0010011001
8A,0010011001
8B,0010011001
8C,0010011001
8D,0010011001
8E,0010011001
8F,0010011001
90,0011001001
91,0011001100
92,0010011001
93,0010011001
94,0010011001
95,0010011001
96,0010011001
97,0010011001
98,0010011001
99,0010011001
9A,0010011001
9B,0010011001
9C,0010011001
9D,0010011001
9E,0010011001
9F,0010011001
A0,0000001011
A1,0000001111
A2,0010011001
A3,0010011001
A4,0010011001
A5,0010011001
A6,0010011001
A7,0010011001
A8,0011001111
A9,0011010010
AA,0010011001
AB,0010011001
AC,0010011001
AD,0010011001
AE,0010011001
AF,0010011001
B0,0010011010
B1,0010011101
B2,0010011001
B3,0010011001
B4,0010011001
B5,0010011001
B6,0010011001
B7,0010011001
B8,0010011001
B9,0010011001
BA,0010011001
BB,0010011001
BC,0010011001
BD,0010011001
BE,0010011001
BF,0010011001
C0,0010011001
C1,0010011001
C2,0001011011
C3,0001010001
C4,0010011001
C5,0010011001
C6,0010011001
C7,0010011001
C8,0010011001
C9,0010110010
CA,0001100110
CB,0010011001
CC,0010011001
CD,0000011000
CE,0010011001
CF,0010011001
D0,0010011001
D1,0010011001
D2,0010011001
D3,0010100110
D4,0010011001
D5,0010011001
D6,0010011001
D7,0010011001
D8,0010011001
D9,0010011001
DA,0010011001
DB,0000110111
DC,0010011001
DD,0010011001
DE,0010011001
DF,0010011001
E0,0010011001
E1,0010011001
E2,0010011001
E3,0010011001
E4,0010011001
E5,0010011001
E6,0000010011
E7,0010011001
E8,0010011001
E9,0010011001
EA,0010011001
EB,0010011001
EC,0010011001
ED,0010011001
EE,0011010101
EF,0010011001
F0,0010011001
F1,0010011001
F2,0010011001
F3,0010011001
F4,0010011001
F5,0010011001
F6,0010100000
F7,0010011001
F8,0010011001
F9,0010011001
FA,0001000110
FB,0010011001
FC,0010011001
FD,0010011001
FE,0010011001
FF,0010011001
