00,0010011011
01,0010011011
02,0010011011
03,0010011011
04,0001000010
05,0000110010
06,0010010001
07,0010011011
08,0010011011
09,0010011011
0A,0010011011
0B,0010011011
0C,0001000101
0D,0000110101
0E,0010010110
0F,0010011011
10,0010011011
11,0010011011
12,0010011011
13,0010011011
14,0010011011
15,0010011011
16,0010011011
17,0010110000
18,0010011011
19,0010011011
1A,0010011011
1B,0010011011
1C,0010011011
1D,0010011011
1E,0010011011
1F,0010110011
20,0010011011
21,0010011011
22,0010011011
23,0010011011
24,0010011011
25,0010011011
26,0010011011
27,0010011011
28,0010011011
29,0010011011
2A,0010011011
2B,0010011011
2C,0010011011
2D,0010011011
2E,0010011011
2F,0000101100
30,0010011011
31,0010011011
32,0011000001
33,0010011011
34,0010011011
35,0010011011
36,0010011011
37,0010011011
38,0010011011
39,0010011011
3A,0001110011
3B,0010011011
3C,0000111111
3D,0000101111
3E,0010001100
3F,0010011011
40,0010011011
41,0010000110
42,0010011011
43,0010011011
44,0010011011
45,0010011011
46,0010011011
47,0010000100
48,0010001010
49,0010011011
4A,0010011011
4B,0010011011
4C,0010011011
4D,0010011011
4E,0010011011
4F,0010001000
50,0010011011
51,0010011011
52,0010011011
53,0010011011
54,0010011011
55,0010011011
56,0010011011
57,0010011011
58,0010011011
59,0010011011
5A,0010011011
5B,0010011011
5C,0010011011
5D,0010011011
5E,0010011011
5F,0010011011
60,0010011011
61,0010011011
62,0010011011
63,0010011011
64,0010011011
65,0010011011
66,0010011011
67,0010011011
68,0010011011
69,0010011011
6A,0010011011
6B,0010011011
6C,0010011011
6D,0010011011
6E,0010011011
6F,0010011011
70,0010011011
71,0010011011
72,0010011011
73,0010011011
74,0010011011
75,0010011011
76,0000111000
77,0010011011
78,0010000000
79,0010000010
7A,0010011011
7B,0010011011
7C,0010011011
7D,0010011011
7E,0010011011
7F,0010011011
80,0000000101
81,0000001001
82,0010011011
83,0010011011
84,0010011011
85,0010011011
86,0010011011
87,0010011011
88,0010011011
89,0010011011
8A,0010011011
8B,0010011011
8C,0010011011
8D,0010011011
8E,0010011011
8F,0010011011
90,0011001101
91,0011010001
92,0010011011
93,0010011011
94,0010011011
95,0010011011
96,0010011011
97,0010011011
98,0010011011
99,0010011011
9A,0010011011
9B,0010011011
9C,0010011011
9D,0010011011
9E,0010011011
9F,0010011011
A0,0000001101
A1,0000010001
A2,0010011011
A3,0010011011
A4,0010011011
A5,0010011011
A6,0010011011
A7,0010011011
A8,0011010101
A9,0011011001
AA,0010011011
AB,0010011011
AC,0010011011
AD,0010011011
AE,0010011011
AF,0010011011
B0,0010011100
B1,0010100000
B2,0010011011
B3,0010011011
B4,0010011011
B5,0010011011
B6,0010011011
B7,0010011011
B8,0010011011
B9,0010011011
BA,0010011011
BB,0010011011
BC,0010011011
BD,0010011011
BE,0010011011
BF,0010011011
C0,0010011011
C1,0010011011
C2,0001011101
C3,0001010011
C4,0010011011
C5,0010011011
C6,0010011011
C7,0010011011
C8,0010011011
C9,0010110110
CA,0001101000
CB,0010011011
CC,0010011011
CD,0000011010
CE,0010011011
CF,0010011011
D0,0010011011
D1,0010011011
D2,0010011011
D3,0010101010
D4,0010011011
D5,0010011011
D6,0010011011
D7,0010011011
D8,0010011011
D9,0010011011
DA,0010011011
DB,0000111001
DC,0010011011
DD,0010011011
DE,0010011011
DF,0010011011
E0,0010011011
E1,0010011011
E2,0010011011
E3,0010011011
E4,0010011011
E5,0010011011
E6,0000010101
E7,0010011011
E8,0010011011
E9,0010011011
EA,0010011011
EB,0010011011
EC,0010011011
ED,0010011011
EE,0011011101
EF,0010011011
F0,0010011011
F1,0010011011
F2,0010011011
F3,0010011011
F4,0010011011
F5,0010011011
F6,0010100100
F7,0010011011
F8,0010011011
F9,0010011011
FA,0001001000
FB,0010011011
FC,0010011011
FD,0010011011
FE,0010011011
FF,0010011011
